chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH15-E0082,00:47:19.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0082_00h47m19s600ms_abrupt_change.jpg,,Items / Estudios Dx,"CH15-E0082 @ 00:47:19.600: Items / Estudios Dx pasa de pantalla vacía y carga a un catálogo con Código, Nombre, Descripción, Impuesto, Descuento y Estado.",código; nombre; descripción; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"Items / Estudios Dx pasa de pantalla vacía y carga a un catálogo con Código, Nombre, Descripción, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0082_00h47m19s600ms_abrupt_change.jpg.
CH15-E0083,00:47:20.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0083_00h47m20s200ms_abrupt_change.jpg,,Items / Estudios Dx,"CH15-E0083 @ 00:47:20.200: Items / Estudios Dx pasa de pantalla vacía y carga a un catálogo con Código, Nombre, Descripción, Impuesto, Descuento y Estado.",código; nombre; descripción; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"Items / Estudios Dx pasa de pantalla vacía y carga a un catálogo con Código, Nombre, Descripción, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0083_00h47m20s200ms_abrupt_change.jpg.
CH15-E0084,00:47:20.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0084_00h47m20s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0084_00h47m20s600ms_DETAIL.jpg,Items / Estudios Dx,"CH15-E0084 @ 00:47:20.600: Items / Estudios Dx pasa de pantalla vacía y carga a un catálogo con Código, Nombre, Descripción, Impuesto, Descuento y Estado.",código; nombre; descripción; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"Items / Estudios Dx pasa de pantalla vacía y carga a un catálogo con Código, Nombre, Descripción, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0084_00h47m20s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0084_00h47m20s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0085,00:47:24.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0085_00h47m24s800ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0085_00h47m24s800ms_DETAIL.jpg,Items / Estudios Dx,"CH15-E0085 @ 00:47:24.800: La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",código; nombre; descripción; impuesto; descuento; estado activo; búsqueda; paginación; excel,"La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0085_00h47m24s800ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0085_00h47m24s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0086,00:47:25.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0086_00h47m25s400ms_abrupt_change.jpg,,Items / Estudios Dx,"CH15-E0086 @ 00:47:25.400: La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",código; nombre; descripción; impuesto; descuento; estado activo; búsqueda; paginación; excel,"La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0086_00h47m25s400ms_abrupt_change.jpg.
CH15-E0087,00:47:25.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0087_00h47m25s800ms_abrupt_change.jpg,,Items / Estudios Dx,"CH15-E0087 @ 00:47:25.800: La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",código; nombre; descripción; impuesto; descuento; estado activo; búsqueda; paginación; excel,"La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0087_00h47m25s800ms_abrupt_change.jpg.
CH15-E0088,00:47:26.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0088_00h47m26s600ms_abrupt_change.jpg,,Items / Estudios Dx,"CH15-E0088 @ 00:47:26.600: La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",código; nombre; descripción; impuesto; descuento; estado activo; búsqueda; paginación; excel,"La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0088_00h47m26s600ms_abrupt_change.jpg.
CH15-E0089,00:47:27.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0089_00h47m27s200ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0089_00h47m27s200ms_DETAIL.jpg,Items / Estudios Dx,"CH15-E0089 @ 00:47:27.200: La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",código; nombre; descripción; impuesto; descuento; estado activo; búsqueda; paginación; excel,"La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0089_00h47m27s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0089_00h47m27s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0090,00:47:27.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0090_00h47m27s800ms_stable_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0090_00h47m27s800ms_DETAIL.jpg,Items / Estudios Dx,"CH15-E0090 @ 00:47:27.800: La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",código; nombre; descripción; impuesto; descuento; estado activo; búsqueda; paginación; excel,"La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0090_00h47m27s800ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0090_00h47m27s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0091,00:47:29.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0091_00h47m29s000ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0091_00h47m29s000ms_DETAIL.jpg,Items / Estudios Dx,"CH15-E0091 @ 00:47:29.000: La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",código; nombre; descripción; impuesto; descuento; estado activo; búsqueda; paginación; excel,"La tabla de Estudios Dx se desplaza por múltiples pruebas diagnósticas activas y mantiene visibles impuesto, descuento, búsqueda, paginación y exportación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0091_00h47m29s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0091_00h47m29s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0092,00:47:30.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0092_00h47m30s800ms_abrupt_change.jpg,,Items / Honorarios,"CH15-E0092 @ 00:47:30.800: La navegación abre Honorarios; la tabla pasa por carga y muestra Código, Nombre, Impuesto, Descuento y Estado, con Excel y Nuevo.",código; nombre; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"La navegación abre Honorarios; la tabla pasa por carga y muestra Código, Nombre, Impuesto, Descuento y Estado, con Excel y Nuevo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0092_00h47m30s800ms_abrupt_change.jpg.
CH15-E0093,00:47:31.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0093_00h47m31s200ms_abrupt_change.jpg,,Items / Honorarios,"CH15-E0093 @ 00:47:31.200: La navegación abre Honorarios; la tabla pasa por carga y muestra Código, Nombre, Impuesto, Descuento y Estado, con Excel y Nuevo.",código; nombre; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"La navegación abre Honorarios; la tabla pasa por carga y muestra Código, Nombre, Impuesto, Descuento y Estado, con Excel y Nuevo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0093_00h47m31s200ms_abrupt_change.jpg.
CH15-E0094,00:47:31.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0094_00h47m31s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0094_00h47m31s600ms_DETAIL.jpg,Items / Honorarios,"CH15-E0094 @ 00:47:31.600: La navegación abre Honorarios; la tabla pasa por carga y muestra Código, Nombre, Impuesto, Descuento y Estado, con Excel y Nuevo.",código; nombre; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"La navegación abre Honorarios; la tabla pasa por carga y muestra Código, Nombre, Impuesto, Descuento y Estado, con Excel y Nuevo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0094_00h47m31s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0094_00h47m31s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0095,00:47:32.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0095_00h47m32s400ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0095_00h47m32s400ms_DETAIL.jpg,Items / Honorario nuevo,"CH15-E0095 @ 00:47:32.400: Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0095_00h47m32s400ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0095_00h47m32s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0096,00:47:41.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0096_00h47m41s000ms_abrupt_change.jpg,,Items / Honorario nuevo,"CH15-E0096 @ 00:47:41.000: Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0096_00h47m41s000ms_abrupt_change.jpg.
CH15-E0097,00:47:42.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0097_00h47m42s000ms_stable_change.jpg,,Items / Honorario nuevo,"CH15-E0097 @ 00:47:42.000: Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0097_00h47m42s000ms_stable_change.jpg.
CH15-E0098,00:48:03.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0098_00h48m03s600ms_motion_progress.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0098_00h48m03s600ms_DETAIL.jpg,Items / Honorario nuevo,"CH15-E0098 @ 00:48:03.600: Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0098_00h48m03s600ms_motion_progress.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0098_00h48m03s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0099,00:48:05.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0099_00h48m05s600ms_motion_progress.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0099_00h48m05s600ms_DETAIL.jpg,Items / Honorario nuevo,"CH15-E0099 @ 00:48:05.600: Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Honorario nuevo exige Código y Nombre, permite asociar un Recurso y configurar Descuento, Impuesto y Giftcard; el selector de recurso muestra profesionales disponibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0099_00h48m05s600ms_motion_progress.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0099_00h48m05s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0100,00:48:10.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0100_00h48m10s400ms_abrupt_change.jpg,,Items / Honorario nuevo,CH15-E0100 @ 00:48:10.400: Una superposición Procesando aparece al guardar el honorario.,guardar; procesando,Una superposición Procesando aparece al guardar el honorario.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0100_00h48m10s400ms_abrupt_change.jpg.
CH15-E0101,00:48:11.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0101_00h48m11s000ms_abrupt_change.jpg,,Items / Honorario nuevo,CH15-E0101 @ 00:48:11.000: El diálogo Buen trabajo confirma Honorario médico guardado exitosamente y ofrece OK.,buen trabajo; honorario médico guardado exitosamente; ok,El diálogo Buen trabajo confirma Honorario médico guardado exitosamente y ofrece OK.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0101_00h48m11s000ms_abrupt_change.jpg.
CH15-E0102,00:48:13.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0102_00h48m13s000ms_abrupt_change.jpg,,Items / Honorario nuevo,"CH15-E0102 @ 00:48:13.000: Tras confirmar el mensaje, el formulario de Honorario nuevo queda visible.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Tras confirmar el mensaje, el formulario de Honorario nuevo queda visible.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0102_00h48m13s000ms_abrupt_change.jpg.
CH15-E0103,00:48:13.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0103_00h48m13s400ms_abrupt_change.jpg,,Items / Honorarios,"CH15-E0103 @ 00:48:13.400: El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",búsqueda; código; nombre; impuesto; descuento; estado; paginación,"El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0103_00h48m13s400ms_abrupt_change.jpg.
CH15-E0104,00:48:13.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0104_00h48m13s800ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0104_00h48m13s800ms_DETAIL.jpg,Items / Honorarios,"CH15-E0104 @ 00:48:13.800: El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",búsqueda; código; nombre; impuesto; descuento; estado; paginación,"El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0104_00h48m13s800ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0104_00h48m13s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0105,00:48:14.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0105_00h48m14s400ms_abrupt_change.jpg,,Items / Honorarios,"CH15-E0105 @ 00:48:14.400: El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",búsqueda; código; nombre; impuesto; descuento; estado; paginación,"El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0105_00h48m14s400ms_abrupt_change.jpg.
CH15-E0106,00:48:16.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0106_00h48m16s800ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0106_00h48m16s800ms_DETAIL.jpg,Items / Honorarios,"CH15-E0106 @ 00:48:16.800: El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",búsqueda; código; nombre; impuesto; descuento; estado; paginación,"El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0106_00h48m16s800ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0106_00h48m16s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0107,00:48:20.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0107_00h48m20s400ms_abrupt_change.jpg,,Items / Honorarios,"CH15-E0107 @ 00:48:20.400: El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",búsqueda; código; nombre; impuesto; descuento; estado; paginación,"El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0107_00h48m20s400ms_abrupt_change.jpg.
CH15-E0108,00:48:21.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0108_00h48m21s000ms_stable_change.jpg,,Items / Honorarios,"CH15-E0108 @ 00:48:21.000: El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",búsqueda; código; nombre; impuesto; descuento; estado; paginación,"El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0108_00h48m21s000ms_stable_change.jpg.
