requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,notes
"CH09-F02","CH09","Acciones de una hospitalización clínica","El menú de fila ofrece Ver cotizaciones, Perfil clínico, documento y acciones relacionadas con reingresos, reinfecciones y ulceraciones.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0016_00h21m34s800ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F03","CH09","Versiones de perfiles clínicos por hospitalización","Perfiles Clínicos lista perfiles con fecha de inicio, triage, médico tratante, tipo de servicio, estatus y fecha fin, y permite crear Nuevo perfil clínico.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0019_00h21m43s000ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F04","CH09","Formulario de perfil clínico","El perfil contiene fechas, adjuntos, médico tratante y otros médicos, diagnóstico, grupo diagnóstico, triage, grupo/subgrupo de paciente, tipo, responsables, tags y frecuencias.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0024_00h21m47s600ms_abrupt_change.jpg|references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0040_00h22m18s200ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F05","CH09","Catálogo codificado de diagnósticos","Diagnósticos es un selector buscable con códigos visibles A00–A02 y descripciones de cólera, fiebres tifoideas y salmonelosis. La conversación lo llama un estándar, pero la transcripción de la versión es ambigua.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0030_00h22m01s400ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F06","CH09","Grupos operativos del perfil","Grupo perfil del paciente es configurable y muestra opciones como Administración IV, Alquiler de Equipo, Antibioticoterapia, Citas Especialistas, ECV, Hidratación y Laboratorios Clínicos.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0046_00h22m25s600ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F07","CH09","Dispositivos y planificación de turnos","El perfil permite preparar dispositivos con fecha, calibre, motivo, frecuencia y observaciones; debajo configura rango de fechas para turnos, frecuencia y tipo de atención.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0055_00h22m33s800ms_abrupt_change.jpg|references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0058_00h22m35s200ms_stable_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F08","CH09","Listado de Reporte de salud y menú clínico","Reporte de salud lista cédula, nombre, empresa, hospitalización, período, auditoría, triage y estatus. El menú incluye Historial clínico, Reporte Clínico, visitas, notas, Reporte de salud, Auditorías y Registro XPO.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0073_00h22m56s200ms_DETAIL.jpg|references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0076_00h23m01s600ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F09","CH09","Reporte longitudinal por pestañas","El reporte contiene Información Principal, Evaluación Clínica, Atención Médica, Tratamientos y Órdenes, Eventos Clínicos y Evidencia y Documentos, con datos de paciente y seguros.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0089_00h23m34s800ms_stable_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F10","CH09","Cambio de rango del reporte","Cambiar rango de fechas abre un modal y un calendario doble para seleccionar inicio y fin antes de cargar nuevamente el reporte.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0083_00h23m16s200ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F11","CH09","Configuración de secciones para impresión","Configuración de reporte permite incluir adjuntos y ordenar títulos entre Títulos disponibles y Títulos para el reporte; al pie ofrece Cerrar e Imprimir.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0115_00h24m10s000ms_abrupt_change.jpg|references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0126_00h24m26s200ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F12","CH09","Resultado de Imprimir no demostrado","Al pulsar Imprimir aparece una confirmación de salida en lugar de un PDF visible. Ni los frames ni la comprobación del clip exacto demuestran que se genere o descargue un documento.","UNCERTAIN","P2","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0127_00h24m28s000ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F13","CH09","Intervalo visual discontinuo antes de repetir la confirmación","Entre E0129 y E0130 hay un salto de aproximadamente 146.6 segundos; luego se alterna de nuevo entre confirmación y configuración. No se infiere el estado intermedio ni un resultado de impresión.","UNCERTAIN","P2","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0129_00h24m47s200ms_DETAIL.jpg|references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0130_00h27m13s800ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F14","CH09","Contenido del expediente impreso descrito verbalmente","La conversación describe que el expediente incluiría datos del paciente, historial, duración, médicos, diagnóstico, signos vitales, medicamentos y notas de enfermería, pero el documento final no aparece legible en la evidencia visual.","VERBAL","P2","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0129_00h24m47s200ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F01","CH10","Listado de pacientes de Orden Médica","Pestañas Activos, Inactivos, Tratamientos con cambios y Actualizaciones; búsqueda, paginación, columnas Nombre, Cédula, Fecha Nac., Triage, Hospitalización y Estatus; acciones Nuevo, Ver Órdenes y Registro XPO.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0008_00h27m37s600ms_stable_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0009_00h27m42s200ms_settled.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0009_00h27m42s200ms_DETAIL.jpg","CH10-Q011","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F02","CH10","Elección de tipo de documento","La acción Nuevo permite escoger Orden Médica o Tarjeta de medicamentos.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0011_00h27m43s800ms_abrupt_change.jpg","","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F03","CH10","Encabezado y tratamientos de tarjeta","Formulario con paciente, cédula, hospitalización, triage, médicos y diagnósticos; pestañas y tabla de tratamientos; Agregar tratamiento, Guardar y Atrás.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0013_00h27m55s600ms_abrupt_change.jpg","","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F04","CH10","Editor detallado de tratamiento","Modal con medicamento, médico, vía, dosis, frecuencia, duración, fechas, crónico, horarios, indicaciones enriquecidas y control Mostrar diluciones.","VISIBLE","P0","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0020_00h27m59s800ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0050_00h29m08s800ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0050_00h29m08s800ms_DETAIL.jpg","CH10-Q006","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F05","CH10","Catálogos visibles de pauta y horarios","Se observan vías IV/VO/SC/IM, frecuencias cada 4/6/8/12 horas, cada día, BID y TID, duraciones de 1 a 5 días, horarios de 30 minutos y PRN.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0021_00h28m00s400ms_stable_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0021_00h28m00s400ms_DETAIL.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0028_00h28m14s000ms_motion_progress.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0028_00h28m14s000ms_DETAIL.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0031_00h28m22s800ms_motion_progress.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0031_00h28m22s800ms_DETAIL.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0034_00h28m26s200ms_stable_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0034_00h28m26s200ms_DETAIL.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0042_00h28m42s400ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0042_00h28m42s400ms_DETAIL.jpg","CH10-Q003|CH10-Q005","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH10-Q003|CH10-Q005","CH10-Q003 y CH10-Q005.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F06","CH10","Derivación aparente de fecha final","Al escoger cinco días se muestra un intervalo del 16 al 20 de junio; parece derivarse de inicio y duración, pero el clip no prueba la fórmula general.","INFERRED","P0","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0035_00h28m27s200ms_motion_progress.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0035_00h28m27s200ms_DETAIL.jpg","CH10-Q004","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH10-Q004","CH10-Q004; sugerencia inclusiva provisional y editable.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F07","CH10","Composición de orden por etiquetas","Agregar Orden abre un panel arrastrable con etiquetas clínicas, Nueva Etiqueta, Guardar y Cerrar; al agregar secciones aparecen editores enriquecidos y eliminación.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0072_00h29m30s800ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0073_00h29m31s400ms_stable_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0091_00h29m52s400ms_abrupt_change.jpg","","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F08","CH10","Consulta de órdenes, tarjetas e historial","Modal con pestañas Órdenes médicas, Tarjetas de medicamentos e Historial de tratamientos; tabla de código, estatus, actualización y estatus PMC.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0109_00h30m13s200ms_settled.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0109_00h30m13s200ms_DETAIL.jpg","CH10-Q009|CH10-Q010|CH10-Q013","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F09","CH10","Impresiones de tarjeta de medicamentos","El menú abierto de una tarjeta ofrece Imprimir tarjeta completa, Imprimir tarjeta simple e Imprimir conteo presencial. El frame no prueba las acciones del menú de una orden médica.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0109_00h30m13s200ms_settled.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0109_00h30m13s200ms_DETAIL.jpg","CH10-Q009|CH10-Q010|CH10-Q013","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH10-Q009|CH10-Q010|CH10-Q013","CH10-Q009 y CH10-Q010; la composición exacta no aparece visualmente en el video.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F10","CH10","Permisos y corrección clínica","No se evidencia qué roles pueden crear, finalizar, modificar, eliminar o imprimir, ni la política de corrección de documentos clínicos firmados.","UNCERTAIN","P2","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0112_00h31m12s200ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0112_00h31m12s200ms_DETAIL.jpg","CH10-Q001","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH10-Q001","SAFE-P0-003 implementa una salvaguarda que no puede elevar este requisito a paridad exacta porque el video no demuestra la política de permisos o corrección.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F01","CH11","Agenda filtrable por paciente","Criterio Paciente con selector buscable y ficha/filtro del paciente; calendario con eventos coloreados.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0010_00h31m50s200ms_abrupt_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0010_00h31m50s200ms_DETAIL.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0015_00h31m55s600ms_stable_change.jpg","CH11-Q004","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F02","CH11","Navegación y vistas de calendario","Controles anterior/hoy/siguiente y vistas Mes, Semana, Lista por semana y Lista por día; aparecen acciones Eliminar visitas y Crear.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0010_00h31m50s200ms_abrupt_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0010_00h31m50s200ms_DETAIL.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F03","CH11","Formulario de creación de visita","Paciente, DUI, empresa, inicio/fin, frecuencia/cantidad, clasificación, tipo y descuento; botones Cerrar y Guardar.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0022_00h32m03s600ms_abrupt_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0022_00h32m03s600ms_DETAIL.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0023_00h32m08s400ms_motion_progress.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0023_00h32m08s400ms_DETAIL.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F04","CH11","Clasificación puntual o turno","El formulario expone las opciones Puntual y Turno para clasificar la visita.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0026_00h32m28s600ms_settled.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0026_00h32m28s600ms_DETAIL.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0027_00h32m29s200ms_stable_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0027_00h32m29s200ms_DETAIL.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F05","CH11","Catálogo de tipos de visita","Lista visible de servicios de enfermería, supervisión, medicina, terapias, nutrición, cuidador, psicología, trabajo social, visita espiritual, laboratorio y otras especialidades.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0040_00h32m44s200ms_stable_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0040_00h32m44s200ms_DETAIL.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F06","CH11","Detalle de visita finalizada","Modal de visita con pestañas Agenda y Actualizaciones, datos del paciente/agenda, recurso asignado, observaciones y estado finalizado.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0050_00h32m51s800ms_abrupt_change.jpg","CH11-Q002|CH11-Q004|CH11-Q006|CH11-Q008","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F07","CH11","Tipo de atención en liquidación","Opciones primera visita, seguimiento y última visita dentro del detalle; se muestra una tarifa asociada al servicio.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0060_00h33m10s600ms_abrupt_change.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","La superficie es visible para paridad, sin simular efectos clínicos o financieros.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F08","CH11","Ajustes al pago de servicio profesional","Tabla y controles para motivo, monto y comentario de descuento/pago del servicio; Guardar y Cerrar.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0055_00h33m00s600ms_abrupt_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0060_00h33m10s600ms_abrupt_change.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Motivo, monto y comentario se muestran sin producir una operación financiera falsa.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
