requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,functional_fingerprint,notes
"CH13-F10","CH13","Relación de compras con inventario","La narración dice que compras sirve para alimentar el inventario; no se observa recepción ni movimiento de inventario en pantalla.","VERBAL","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0092_00h39m43s000ms_settled.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0092_00h39m43s000ms_DETAIL.jpg","CH13-Q002|CH13-Q003","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH13-Q002|CH13-Q003","La afirmación es verbal; el video no demuestra la recepción.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F11","CH13","Reglas fiscales, de anulación y autorización","No se demuestran cálculo fiscal, reglas de redondeo, permisos para editar/anular, efecto de anulación ni control de archivos adjuntos.","UNCERTAIN","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0092_00h39m43s000ms_settled.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0092_00h39m43s000ms_DETAIL.jpg","CH13-Q002|CH13-Q003","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH13-Q002|CH13-Q003","El P0 previo queda contenido por RPC tenant-safe, idempotencia, auditoría y ausencia de éxito local-first.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F01","CH14","Existencias disponibles, comprometidas y totales","Gestión de inventario lista items por bodega y separa disponible, comprometido y total; ofrece búsqueda, paginación, Excel y Traslados.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0006_00h40m05s400ms_DETAIL.jpg","CH14-Q001|CH14-Q015","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F02","CH14","Historial de movimientos por item","Ver movimientos abre un historial con rango de fechas, lote/serie, origen, destino, cantidad, Entrada/Salida y estado Disponible/Gastado.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0016_00h40m37s800ms_stable_change.jpg|references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0018_00h40m39s000ms_abrupt_change.jpg","CH14-Q001","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F03","CH14","Inventario comprometido como estado temporal","La conversación explica que lo enviado al domicilio queda comprometido en la cuenta del paciente hasta cerrar o contabilizar el servicio; no demuestra la fórmula de reserva.","VERBAL","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0018_00h40m39s000ms_abrupt_change.jpg","CH14-Q001","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q001","No se promueve la explicación verbal a una regla productiva.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F04","CH14","Panel de acuses por pacientes y recursos","Acuses separa Pacientes, Recursos, No disponible, Solicitudes y Tareas, con selector de área y tabla de identificación, empresa y estado.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0029_00h40m51s600ms_abrupt_change.jpg","","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F05","CH14","Gestión y exportación de acuses","La fila permite Nuevo, Ver acuses, Descargar Excel y Registro XPO; un acuse permite Duplicar, Editar, Asignar hospitalización, Imprimir, consultar items faltantes y Eliminar.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0032_00h40m53s200ms_abrupt_change.jpg|references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0035_00h41m00s800ms_DETAIL.jpg","CH14-Q002|CH14-Q003","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q002|CH14-Q003","Acciones visibles y bloqueadas; no existe éxito simulado.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F06","CH14","Cierres pendientes, totales y cerrados","Cierres separa Pendientes, Cierres totales, Cerrados y Recursos; Pendientes lista pacientes activos con estado y fecha de inicio.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0041_00h41m38s600ms_stable_change.jpg","","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F07","CH14","Advertencia de cierre ya abierto","Al iniciar un cierre cuando existe uno abierto, la interfaz advierte que continuar podría borrar datos guardados y obliga a Cancelar o Aceptar.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0046_00h41m47s400ms_DETAIL.jpg","CH14-Q006","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F08","CH14","Aprobación de cierre total","Un cierre total ofrece Editar, Imprimir, Aprobar y Cancelar. Verbalmente se explica una etapa editable antes de la aprobación/cierre definitivo.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0050_00h42m16s400ms_DETAIL.jpg","CH14-Q007","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q007","Editar, Aprobar y Cancelar permanecen bloqueados; impresión es provisional.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F09","CH14","Catálogo de proveedores","Proveedores muestra código, empresa, contacto, teléfono, correo y dirección, con búsqueda, paginación y alta.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0061_00h43m24s400ms_abrupt_change.jpg","CH14-Q008","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F10","CH14","Catálogo de bodegas y traslados","Bodegas filtra por Activo y lista nombre, descripción y fecha; la conversación menciona traslados entre ubicaciones.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0068_00h43m28s600ms_settled.jpg","CH14-Q009","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F11","CH14","Lotes, números de serie y vencimiento","El módulo separa Lotes y Nros de serie; la tabla enlaza lote con item, fechas y estado, y resalta varias Fecha inválida en rojo.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0075_00h43m37s200ms_stable_change.jpg","","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F12","CH14","Catálogo de kits de insumos","Kit de insumos ofrece Excel, Nuevo, búsqueda, paginación y acciones Editar, Duplicar y Eliminar.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0084_00h44m13s600ms_stable_change.jpg|references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0089_00h44m23s000ms_DETAIL.jpg","","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F13","CH14","Composición cuantificada del kit","El editor permite nombrar el kit, seleccionar item y cantidad, añadir componentes, modificar cantidades y quitarlos; el relato indica descarga automática al usar un kit.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0091_00h44m23s800ms_DETAIL.jpg|references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0117_00h44m44s800ms_abrupt_change.jpg","CH14-Q013","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q013","Composición visual presente; descarga automática no implementada.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F14","CH14","Creación de acuse para hospitalización","Acuse nuevo captura paciente, fecha, hospitalización, bodega, item, cantidad disponible y cantidad a asignar, con Vaciar, Plantilla y Añadir.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0151_00h45m27s000ms_abrupt_change.jpg","CH14-Q004","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F15","CH14","Detección de items faltantes","La hoja de seguridad posterior al último evento muestra Items faltantes disponibles con bodega, acuse, tipo, código, nombre, Disponible, Requerido y Acuse creado.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/contact_sheets_safety/safety_022.jpg","CH14-Q005|CH14-Q014|CH14-Q015","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q005|CH14-Q014|CH14-Q015","La evidencia aparece al final sin demostrar resultado.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F16","CH14","Vínculo de faltantes con cotización","La conversación menciona una opción relacionada con faltar una cotización, pero la frase y el comportamiento no quedan demostrados visualmente.","UNCERTAIN","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0152_00h45m27s400ms_abrupt_change.jpg","CH14-Q005|CH14-Q014|CH14-Q015","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q005|CH14-Q014|CH14-Q015","No existe demostración visual suficiente.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F01","CH15","Reconciliación de items faltantes","Items faltantes disponibles compara Disponible y Requerido por acuse y bodega, identifica si existe Acuse creado y permite Agregar al acuse.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0003_00h45m29s400ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0009_00h45m32s200ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F02","CH15","Solicitudes desde la casa del paciente","El modal permite elegir la bodega de descarga y prevé Tipo, Código, Nombre, Disponibilidad, Cantidad y Faltante para acusar solicitudes domiciliarias.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0013_00h45m35s200ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0017_00h45m38s200ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F03","CH15","Alta manual de items en un acuse","Acuse nuevo captura paciente, fecha, hospitalización, bodega, item, disponibilidad y cantidad a asignar, con Vaciar, Plantilla y Añadir.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0020_00h45m45s000ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F04","CH15","Carga de acuse desde plantilla o cotización","Añadir plantilla acepta origen Plantilla o Cotización, bodega y referencia; una cotización carga tipo, código, descripción y cantidad de sus items.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0023_00h45m48s400ms_DETAIL.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0032_00h45m57s400ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F05","CH15","Estados seleccionables de cotización","El selector muestra cotizaciones En ejecución y Finalizado; no se demuestra si ambos estados pueden aplicarse ni qué validaciones posteriores existen.","UNCERTAIN","P2","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0029_00h45m54s400ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F06","CH15","Catálogo y alta de medicamentos","Medicamentos lista impuesto, descuento, lotes y estado; el alta incluye identidad farmacéutica, presentación, fabricante, vía y banderas comerciales y logísticas.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0046_00h46m24s600ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0047_00h46m28s400ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F07","CH15","Advertencia por cambios no guardados","Los formularios de medicamento, insumo y honorario presentan Salir con Cancelar y Aceptar cuando se intenta abandonar cambios.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0052_00h46m35s800ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0071_00h47m09s600ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0114_00h48m57s200ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F08","CH15","Catálogo y alta de insumos","Insumos lista tipo, impuesto, descuento, lotes y estado; el alta captura tipo, fabricante y descripción con banderas Facturable, Descuento, Impuesto, Lotes y Giftcard.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0067_00h46m48s400ms_stable_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0068_00h46m51s600ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F09","CH15","Catálogo de estudios diagnósticos","Estudios Dx presenta código, nombre, descripción, impuesto, descuento y estado, con búsqueda, paginación, Excel y alta.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0084_00h47m20s600ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F10","CH15","Catálogo y alta de honorarios","Honorarios lista código, nombre, impuesto, descuento y estado; el alta asocia un Recurso y permite Descuento, Impuesto y Giftcard.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0094_00h47m31s600ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0097_00h47m42s000ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F11","CH15","Confirmación de guardado de honorario","Guardar pasa por Procesando y muestra Honorario médico guardado exitosamente.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0100_00h48m10s400ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0101_00h48m11s000ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F12","CH15","Acciones y edición de honorarios","Un honorario puede Editar, consultar costos de compra, precios de venta y cuentas, o Inactivar; la edición conserva recurso y banderas.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0110_00h48m27s800ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0113_00h48m56s600ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F13","CH15","Catálogo de servicios","Servicios lista código, nombre, tipo de producto, categoría, impuesto, descuento y estado; se observan categorías de atención, transporte, alquiler y terapias.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0122_00h49m05s800ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0128_00h49m09s000ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
