chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH09-E0086,00:23:32.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0086_00h23m32s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0086 @ 00:23:32.600: Una transición semitransparente aparece sobre el modal de rango y el reporte.,transición; modal rango,Una transición semitransparente aparece sobre el modal de rango y el reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0086_00h23m32s600ms_abrupt_change.jpg.
CH09-E0087,00:23:33.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0087_00h23m33s200ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0087 @ 00:23:33.200: Aparece Confirmar con el texto Está seguro que desea salir y botones Cancelar y Aceptar.,Confirmar salida; Cancelar; Aceptar,Aparece Confirmar con el texto Está seguro que desea salir y botones Cancelar y Aceptar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0087_00h23m33s200ms_stable_change.jpg.
CH09-E0088,00:23:34.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0088_00h23m34s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0088 @ 00:23:34.200: Aparece Confirmar con el texto Está seguro que desea salir y botones Cancelar y Aceptar.,Confirmar salida; Cancelar; Aceptar,Aparece Confirmar con el texto Está seguro que desea salir y botones Cancelar y Aceptar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0088_00h23m34s200ms_abrupt_change.jpg.
CH09-E0089,00:23:34.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0089_00h23m34s800ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0089 @ 00:23:34.800: Al cancelar la confirmación, el reporte poblado permanece abierto con Información Principal.",reporte poblado; Información Principal,"Al cancelar la confirmación, el reporte poblado permanece abierto con Información Principal.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0089_00h23m34s800ms_stable_change.jpg.
CH09-E0090,00:23:36.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0090_00h23m36s600ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0090_00h23m36s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0090 @ 00:23:36.600: El submenú Clínica está abierto sobre el reporte y lista Hospitalización clínica, Órdenes médicas y Reporte de salud, entre otros.",Clínica; Hospitalización clínica; Reporte salud,"El submenú Clínica está abierto sobre el reporte y lista Hospitalización clínica, Órdenes médicas y Reporte de salud, entre otros.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0090_00h23m36s600ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0090_00h23m36s600ms_DETAIL.jpg.
CH09-E0091,00:23:38.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0091_00h23m38s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0091 @ 00:23:38.000: Reporte de salud vuelve al listado y muestra un punto de carga bajo los encabezados.,listado Reporte salud; carga,Reporte de salud vuelve al listado y muestra un punto de carga bajo los encabezados.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0091_00h23m38s000ms_abrupt_change.jpg.
CH09-E0092,00:23:38.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0092_00h23m38s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0092 @ 00:23:38.400: El indicador de carga del listado pasa a tres puntos.,listado; tres puntos carga,El indicador de carga del listado pasa a tres puntos.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0092_00h23m38s400ms_abrupt_change.jpg.
CH09-E0093,00:23:39.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0093_00h23m39s000ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0093 @ 00:23:39.000: La tabla muestra Cargando y No hay registros disponibles.,tabla; Cargando; sin registros,La tabla muestra Cargando y No hay registros disponibles.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0093_00h23m39s000ms_stable_change.jpg.
CH09-E0094,00:23:39.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0094_00h23m39s400ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0094_00h23m39s400ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0094 @ 00:23:39.400: El listado vuelve a poblarse con pacientes, períodos, triage y estatus Activo.",listado pacientes; período; triage; Activo,"El listado vuelve a poblarse con pacientes, períodos, triage y estatus Activo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0094_00h23m39s400ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0094_00h23m39s400ms_DETAIL.jpg.
CH09-E0095,00:23:40.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0095_00h23m40s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0095 @ 00:23:40.800: El listado vuelve a poblarse con pacientes, períodos, triage y estatus Activo.",listado pacientes; período; triage; Activo,"El listado vuelve a poblarse con pacientes, períodos, triage y estatus Activo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0095_00h23m40s800ms_abrupt_change.jpg.
CH09-E0096,00:23:41.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0096_00h23m41s400ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0096 @ 00:23:41.400: El listado vuelve a poblarse con pacientes, períodos, triage y estatus Activo.",listado pacientes; período; triage; Activo,"El listado vuelve a poblarse con pacientes, períodos, triage y estatus Activo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0096_00h23m41s400ms_stable_change.jpg.
CH09-E0097,00:23:42.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0097_00h23m42s600ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0097_00h23m42s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0097 @ 00:23:42.600: El botón de acciones de la fila de Abraham está activado, todavía sin menú visible.",acciones fila Abraham,"El botón de acciones de la fila de Abraham está activado, todavía sin menú visible.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0097_00h23m42s600ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0097_00h23m42s600ms_DETAIL.jpg.
CH09-E0098,00:23:43.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0098_00h23m43s800ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0098_00h23m43s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0098 @ 00:23:43.800: El menú de Abraham está abierto con acciones clínicas y Reporte de salud.,menú Abraham; acciones clínicas; Reporte salud,El menú de Abraham está abierto con acciones clínicas y Reporte de salud.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0098_00h23m43s800ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0098_00h23m43s800ms_DETAIL.jpg.
CH09-E0099,00:23:45.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0099_00h23m45s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0099 @ 00:23:45.600: Se abre otro Reporte de salud con la estructura de pestañas y campos inicialmente vacíos.,reporte paciente; pestañas; campos vacíos,Se abre otro Reporte de salud con la estructura de pestañas y campos inicialmente vacíos.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0099_00h23m45s600ms_abrupt_change.jpg.
CH09-E0100,00:23:46.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0100_00h23m46s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0100 @ 00:23:46.000: El submenú Agenda está abierto sobre el reporte y lista Agenda, Disponibilidades, Control de Visitas, Asignación de turnos y Nueva Agenda.",Agenda; Disponibilidades; Control Visitas; Asignación turnos,"El submenú Agenda está abierto sobre el reporte y lista Agenda, Disponibilidades, Control de Visitas, Asignación de turnos y Nueva Agenda.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0100_00h23m46s000ms_abrupt_change.jpg.
CH09-E0101,00:23:46.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0101_00h23m46s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0101 @ 00:23:46.400: El reporte conserva selectores superiores y campos de Información Principal todavía vacíos.,reporte; selectores; Información Principal vacía,El reporte conserva selectores superiores y campos de Información Principal todavía vacíos.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0101_00h23m46s400ms_abrupt_change.jpg.
CH09-E0102,00:23:46.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0102_00h23m46s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0102 @ 00:23:46.800: Una superposición semitransparente indica procesamiento mientras los datos del nuevo paciente empiezan a aparecer.,procesamiento; datos paciente,Una superposición semitransparente indica procesamiento mientras los datos del nuevo paciente empiezan a aparecer.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0102_00h23m46s800ms_abrupt_change.jpg.
CH09-E0103,00:23:47.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0103_00h23m47s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0103 @ 00:23:47.200: Rango de fechas del reporte se abre con el intervalo de la hospitalización y botones Salir y Cargar.,Rango fechas; hospitalización; Salir; Cargar,Rango de fechas del reporte se abre con el intervalo de la hospitalización y botones Salir y Cargar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0103_00h23m47s200ms_abrupt_change.jpg.
CH09-E0104,00:23:47.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0104_00h23m47s800ms_stable_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0104_00h23m47s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0104 @ 00:23:47.800: Rango de fechas del reporte se abre con el intervalo de la hospitalización y botones Salir y Cargar.,Rango fechas; hospitalización; Salir; Cargar,Rango de fechas del reporte se abre con el intervalo de la hospitalización y botones Salir y Cargar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0104_00h23m47s800ms_stable_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0104_00h23m47s800ms_DETAIL.jpg.
CH09-E0105,00:23:48.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0105_00h23m48s200ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0105_00h23m48s200ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0105 @ 00:23:48.200: El calendario doble está desplegado y recorre meses entre febrero y junio para ajustar el intervalo.,calendario doble; febrero-junio; Seleccionar,El calendario doble está desplegado y recorre meses entre febrero y junio para ajustar el intervalo.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0105_00h23m48s200ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0105_00h23m48s200ms_DETAIL.jpg.
CH09-E0106,00:23:51.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0106_00h23m51s800ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0106_00h23m51s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0106 @ 00:23:51.800: El calendario doble está desplegado y recorre meses entre febrero y junio para ajustar el intervalo.,calendario doble; febrero-junio; Seleccionar,El calendario doble está desplegado y recorre meses entre febrero y junio para ajustar el intervalo.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0106_00h23m51s800ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0106_00h23m51s800ms_DETAIL.jpg.
CH09-E0107,00:23:55.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0107_00h23m55s000ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0107_00h23m55s000ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0107 @ 00:23:55.000: El calendario doble está desplegado y recorre meses entre febrero y junio para ajustar el intervalo.,calendario doble; febrero-junio; Seleccionar,El calendario doble está desplegado y recorre meses entre febrero y junio para ajustar el intervalo.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0107_00h23m55s000ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0107_00h23m55s000ms_DETAIL.jpg.
CH09-E0108,00:23:58.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0108_00h23m58s600ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0108_00h23m58s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0108 @ 00:23:58.600: El calendario doble está desplegado y recorre meses entre febrero y junio para ajustar el intervalo.,calendario doble; febrero-junio; Seleccionar,El calendario doble está desplegado y recorre meses entre febrero y junio para ajustar el intervalo.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0108_00h23m58s600ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0108_00h23m58s600ms_DETAIL.jpg.
CH09-E0109,00:24:03.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0109_00h24m03s000ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0109_00h24m03s000ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0109 @ 00:24:03.000: El modal muestra el rango 2026-06-01 a 2026-06-15 listo para Cargar.,rango junio; Cargar,El modal muestra el rango 2026-06-01 a 2026-06-15 listo para Cargar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0109_00h24m03s000ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0109_00h24m03s000ms_DETAIL.jpg.
CH09-E0110,00:24:04.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0110_00h24m04s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0110 @ 00:24:04.400: Al cargar el nuevo rango aparece la superposición Procesando sobre el modal.,Procesando; cargar rango,Al cargar el nuevo rango aparece la superposición Procesando sobre el modal.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0110_00h24m04s400ms_abrupt_change.jpg.
CH09-E0111,00:24:05.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0111_00h24m05s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0111 @ 00:24:05.600: El modal reaparece con el rango de junio mientras finaliza la transición.,modal rango; junio,El modal reaparece con el rango de junio mientras finaliza la transición.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0111_00h24m05s600ms_abrupt_change.jpg.
CH09-E0112,00:24:06.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0112_00h24m06s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0112 @ 00:24:06.000: El reporte se recarga para Abraham y el encabezado indica 01-Jun-2026 al 15-Jun-2026.,reporte Abraham; período junio,El reporte se recarga para Abraham y el encabezado indica 01-Jun-2026 al 15-Jun-2026.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0112_00h24m06s000ms_abrupt_change.jpg.
CH09-E0113,00:24:06.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0113_00h24m06s600ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0113 @ 00:24:06.600: El reporte se recarga para Abraham y el encabezado indica 01-Jun-2026 al 15-Jun-2026.,reporte Abraham; período junio,El reporte se recarga para Abraham y el encabezado indica 01-Jun-2026 al 15-Jun-2026.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0113_00h24m06s600ms_stable_change.jpg.
CH09-E0114,00:24:09.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0114_00h24m09s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0114 @ 00:24:09.600: La página se oscurece al accionar Imprimir, antes de aparecer la configuración.",Imprimir; transición,"La página se oscurece al accionar Imprimir, antes de aparecer la configuración.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0114_00h24m09s600ms_abrupt_change.jpg.
CH09-E0115,00:24:10.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0115_00h24m10s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0115 @ 00:24:10.000: Configuración de reporte muestra Incluir documentos adjuntos y las columnas Títulos disponibles y Títulos para el reporte.,Configuración reporte; adjuntos; títulos disponibles; títulos reporte,Configuración de reporte muestra Incluir documentos adjuntos y las columnas Títulos disponibles y Títulos para el reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0115_00h24m10s000ms_abrupt_change.jpg.
CH09-E0116,00:24:10.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0116_00h24m10s800ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0116_00h24m10s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0116 @ 00:24:10.800: Configuración de reporte muestra Incluir documentos adjuntos y las columnas Títulos disponibles y Títulos para el reporte.,Configuración reporte; adjuntos; títulos disponibles; títulos reporte,Configuración de reporte muestra Incluir documentos adjuntos y las columnas Títulos disponibles y Títulos para el reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0116_00h24m10s800ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0116_00h24m10s800ms_DETAIL.jpg.
CH09-E0117,00:24:11.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0117_00h24m11s400ms_stable_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0117_00h24m11s400ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0117 @ 00:24:11.400: Configuración de reporte muestra Incluir documentos adjuntos y las columnas Títulos disponibles y Títulos para el reporte.,Configuración reporte; adjuntos; títulos disponibles; títulos reporte,Configuración de reporte muestra Incluir documentos adjuntos y las columnas Títulos disponibles y Títulos para el reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0117_00h24m11s400ms_stable_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0117_00h24m11s400ms_DETAIL.jpg.
