"requirement_id","requirement_type","chapter_id","event_ids","timestamps","feature_group","page","tab","control_type","visible_label","expected_behavior","expected_data","expected_validation","expected_permission","expected_state_changes","expected_error_behavior","expected_print_behavior","source_evidence","current_implementation_file","current_implementation_function","current_data_contract","current_test","status","defect_ids","client_blocker_ids","acceptance_criteria"
"CH09-R004","VIDEO_REQUIREMENT","CH09","CH09-E0016","00:21:34.800","clinical_row_actions","Hospitalización clínica","","menu","Cotizaciones / Perfil clínico / Relevos / Reingresos / Reinfecciones / Ulceraciones / Near miss","Abre cotizaciones, perfiles y reporte; conserva visibles y deshabilitadas las acciones clínicas sin contrato de datos, reglas o permisos aprobados.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0016"",""timestamp"":""00:21:34.800"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0016_00h21m34s800ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0016_00h21m34s800ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/views.js; app/main.js","renderClinicalHospitalizations/openClinicalProfiles","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch09.spec.mjs","IMPLEMENTED_PARTIAL","","CH09-Q003 | CH09-Q004 | CH09-Q006","Abre cotizaciones, perfiles y reporte; conserva visibles y deshabilitadas las acciones clínicas sin contrato de datos, reglas o permisos aprobados. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R005","VIDEO_REQUIREMENT","CH09","CH09-E0017 | CH09-E0021 | CH09-E0067","00:21:42.200 | 00:21:45.600 | 00:22:42.200","profile_history","Perfiles Clínicos","","modal_table","Perfiles Clínicos / Nuevo perfil clínico","Muestra el historial append-only por hospitalización y permite crear un nuevo borrador sin sobrescribir versiones previas.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0017"",""timestamp"":""00:21:42.200"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0017_00h21m42s200ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0021"",""timestamp"":""00:21:45.600"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0021_00h21m45s600ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0067"",""timestamp"":""00:22:42.200"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0067_00h22m42s200ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/main.js; app/store.js","openClinicalProfiles/createClinicalProfile","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs; tests/e2e/ch09.spec.mjs","IMPLEMENTED_EXACT","","","Muestra el historial append-only por hospitalización y permite crear un nuevo borrador sin sobrescribir versiones previas. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R006","VIDEO_REQUIREMENT","CH09","CH09-E0022 | CH09-E0065","00:21:46.000 | 00:22:39.000","profile_identity","Detalles de Hospitalización","","form","Paciente / DUI/NIT / Hospitalización / Estatus","Deriva la identidad desde la hospitalización autorizada y la presenta en solo lectura.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0022"",""timestamp"":""00:21:46.000"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0022_00h21m46s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0065"",""timestamp"":""00:22:39.000"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0065_00h22m39s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/main.js","openClinicalProfileForm","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch09.spec.mjs","IMPLEMENTED_EXACT","","","Deriva la identidad desde la hospitalización autorizada y la presenta en solo lectura. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R007","VIDEO_REQUIREMENT","CH09","CH09-E0023 | CH09-E0040 | CH09-E0054","00:21:46.800 | 00:22:18.200 | 00:22:33.400","profile_fields","Detalles de Hospitalización","","form","Diagnóstico / grupo / triage / perfil / tipo / responsables / frecuencias / servicio","Captura y valida los campos observados como valores documentados; obligatoriedad y catálogos oficiales permanecen configurables.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0023"",""timestamp"":""00:21:46.800"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0023_00h21m46s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0040"",""timestamp"":""00:22:18.200"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0040_00h22m18s200ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0054"",""timestamp"":""00:22:33.400"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0054_00h22m33s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/main.js; app/store.js","openClinicalProfileForm/createClinicalProfile","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs; tests/e2e/ch09.spec.mjs","IMPLEMENTED_PARTIAL","","CH09-Q001 | CH09-Q003 | CH09-Q004","Captura y valida los campos observados como valores documentados; obligatoriedad y catálogos oficiales permanecen configurables. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R008","VIDEO_REQUIREMENT","CH09","CH09-E0027 | CH09-E0038","00:21:50.600 | 00:22:10.200","diagnosis_catalog","Detalles de Hospitalización","","autocomplete","Diagnóstico clínico codificado","No copia un catálogo clínico incompleto del video; captura código y descripción documentados hasta confirmar terminología, edición, fuente y actualización.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0027"",""timestamp"":""00:21:50.600"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0027_00h21m50s600ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0027_00h21m50s600ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0038"",""timestamp"":""00:22:10.200"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0038_00h22m10s200ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0038_00h22m10s200ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/main.js; docs/OPEN_QUESTIONS.md","openClinicalProfileForm","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs","NEEDS_CLIENT_CONFIRMATION","","CH09-Q001","No copia un catálogo clínico incompleto del video; captura código y descripción documentados hasta confirmar terminología, edición, fuente y actualización. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R009","VIDEO_REQUIREMENT","CH09","CH09-E0022 | CH09-E0064","00:21:46.000 | 00:22:38.600","profile_doctors","Detalles de Hospitalización","","select","Médico tratante / Otros médicos / Coordinador clínico","Limita referencias a profesionales activos de la organización y persiste médicos adicionales sin cruce de tenant.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0022"",""timestamp"":""00:21:46.000"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0022_00h21m46s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0064"",""timestamp"":""00:22:38.600"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0064_00h22m38s600ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/main.js; app/store.js; supabase/migrations/202608270005_ch09_clinical_profile_integrity.sql","doctorOptions/createClinicalProfile/create_clinical_profile","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs","IMPLEMENTED_EXACT","","","Limita referencias a profesionales activos de la organización y persiste médicos adicionales sin cruce de tenant. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R010","VIDEO_REQUIREMENT","CH09","CH09-E0055 | CH09-E0058","00:22:33.800 | 00:22:35.200","profile_devices","Detalles de Hospitalización","","structured_table","Dispositivo / Fecha / Calibre / Motivo / Frecuencia / Observaciones","Agrega hasta 50 dispositivos estructurados, valida fechas y los conserva dentro del perfil append-only.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0055"",""timestamp"":""00:22:33.800"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0055_00h22m33s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0058"",""timestamp"":""00:22:35.200"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0058_00h22m35s200ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/main.js; app/store.js","clinicalDeviceRow/createClinicalProfile","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs; tests/e2e/ch09.spec.mjs","IMPLEMENTED_EXACT","","","Agrega hasta 50 dispositivos estructurados, valida fechas y los conserva dentro del perfil append-only. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R011","VIDEO_REQUIREMENT","CH09","CH09-E0059 | CH09-E0061","00:22:35.800 | 00:22:37.000","shift_range","Detalles de Hospitalización","","date_range","Rango de fechas para turnos / frecuencia / atención","Captura planificación sin crear turnos automáticamente y rechaza el rango invertido observado en el video.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0059"",""timestamp"":""00:22:35.800"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0059_00h22m35s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0061"",""timestamp"":""00:22:37.000"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0061_00h22m37s000ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0061_00h22m37s000ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/main.js; app/store.js; supabase/migrations/202608270005_ch09_clinical_profile_integrity.sql","save-clinical-profile/createClinicalProfile/create_clinical_profile","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs","IMPLEMENTED_EXACT","","","Captura planificación sin crear turnos automáticamente y rechaza el rango invertido observado en el video. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R012","VIDEO_REQUIREMENT","CH09","CH09-E0022","00:21:46.000","profile_attachments","Detalles de Hospitalización","","attachment","Adjuntos","Mantiene el control visible y bloqueado hasta definir tipos, límites, acceso, almacenamiento y retención.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0022"",""timestamp"":""00:21:46.000"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0022_00h21m46s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/main.js; docs/OPEN_QUESTIONS.md","openClinicalProfileForm","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs","NEEDS_CLIENT_CONFIRMATION","","CH09-Q008","Mantiene el control visible y bloqueado hasta definir tipos, límites, acceso, almacenamiento y retención. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R013","VIDEO_REQUIREMENT","CH09","CH09-E0065 | CH09-E0067","00:22:39.000 | 00:22:42.200","profile_activation","Perfiles Clínicos","","state_transition","Borrador / Activo / Finalizado","Crea únicamente borradores; activación, coexistencia, finalización y corrección requieren roles y transiciones confirmadas.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0065"",""timestamp"":""00:22:39.000"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0065_00h22m39s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0067"",""timestamp"":""00:22:42.200"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0067_00h22m42s200ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/store.js; supabase/migrations/202608270005_ch09_clinical_profile_integrity.sql","createClinicalProfile","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs","NEEDS_CLIENT_CONFIRMATION","","CH09-Q002 | CH09-Q003 | CH09-Q010","Crea únicamente borradores; activación, coexistencia, finalización y corrección requieren roles y transiciones confirmadas. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R014","VIDEO_REQUIREMENT","CH09","CH09-E0070 | CH09-E0075 | CH09-E0094","00:22:54.800 | 00:22:58.200 | 00:23:39.400","health_report_list","Reporte de salud","","table","Cédula / Nombre / Empresa / Hospitalización / Período / Auditoría / Triage / Estatus","Lista reportes por hospitalización con búsqueda, paginación 10/25/50 e identidad clínica separada.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0070"",""timestamp"":""00:22:54.800"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0070_00h22m54s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0075"",""timestamp"":""00:22:58.200"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0075_00h22m58s200ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0094"",""timestamp"":""00:23:39.400"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0094_00h23m39s400ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0094_00h23m39s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/views.js; app/main.js","renderHealthReports/health-report-page","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs; tests/e2e/ch09.spec.mjs","IMPLEMENTED_EXACT","","","Lista reportes por hospitalización con búsqueda, paginación 10/25/50 e identidad clínica separada. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R015","VIDEO_REQUIREMENT","CH09","CH09-E0076 | CH09-E0098","00:23:01.600 | 00:23:43.800","health_report_actions","Reporte de salud","","menu","Historia clínica / Claims / Visitas / Notas de servicio / Reporte de salud / Auditorías / Registro XPO","Abre el reporte de salud e historial disponible; las integraciones sin semántica o permisos confirmados permanecen visibles y bloqueadas.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0076"",""timestamp"":""00:23:01.600"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0076_00h23m01s600ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0076_00h23m01s600ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0098"",""timestamp"":""00:23:43.800"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0098_00h23m43s800ms_settled.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0098_00h23m43s800ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/views.js","healthReportMenu","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs","IMPLEMENTED_PARTIAL","","CH09-Q006","Abre el reporte de salud e historial disponible; las integraciones sin semántica o permisos confirmados permanecen visibles y bloqueadas. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH09-R016","VIDEO_REQUIREMENT","CH09","CH09-E0078 | CH09-E0085 | CH09-E0104 | CH09-E0113","00:23:08.800 | 00:23:31.000 | 00:23:47.800 | 00:24:06.600","report_date_range","Detalle reporte de salud","","date_range","Rango fechas / Cargar / Procesando","Valida inicio menor o igual a fin en cliente y servidor, muestra procesamiento y filtra las colecciones longitudinales al rango seleccionado.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH09"",""event_id"":""CH09-E0078"",""timestamp"":""00:23:08.800"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0078_00h23m08s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0085"",""timestamp"":""00:23:31.000"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0085_00h23m31s000ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0085_00h23m31s000ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0104"",""timestamp"":""00:23:47.800"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0104_00h23m47s800ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0104_00h23m47s800ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""} | {""chapter_id"":""CH09"",""event_id"":""CH09-E0113"",""timestamp"":""00:24:06.600"",""image"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0113_00h24m06s600ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/transcript_raw.txt""}","app/views.js; app/main.js; app/store.js; supabase/migrations/202608270005_ch09_clinical_profile_integrity.sql","renderHealthReportDetail/openHealthReportRange/validateHealthReportRange/validate_health_report_range","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch09-clinical-profile-report.test.mjs; tests/e2e/ch09.spec.mjs","IMPLEMENTED_EXACT","","","Valida inicio menor o igual a fin en cliente y servidor, muestra procesamiento y filtra las colecciones longitudinales al rango seleccionado. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
